# GAP_VERSION=4.16.0
# SMALLGRP_VERSION=1.5.4
# Q_ORDER=64
# Q_ID=236
# STRUCTURE=(((C4 x C4) : C2) : C2) : 1
# Q_PC_RELATIVE_ORDERS=2,2,2,2,2,2
# COVER_ORDER=2048
# PC_CONVERSION_KERNEL_ORDER=1
# COVER_TO_Q_KERNEL_ORDER=32
# COVER_KERNEL_CENTRAL=true
# COVER_KERNEL_IN_DERIVED=true
# EXTERIOR_ORDER=128
# EXTERIOR_RELATIVE_ORDERS=2,2,2,2,2,4
# ACTION_COUNT=11
# AUTOMORPHISM_GENERATOR_COUNT=10
# COMMUTATOR_ROW_COUNT=64
ACTIONS
action_index	image_vectors	q_conjugation
48	1,0,1,1,1,0	0,0,0,0,0,0;1,0,1,0,0,3;0,1,1,1,1,2;1,0,1,1,1,1;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,0,0,0;1,1,0,1,1,1;0,0,0,1,1,2;1,0,1,1,1,1;1,0,1,0,0,3;1,0,1,0,0,3;1,1,0,0,0,3;0,1,1,0,0,0;0,1,1,1,1,2;0,1,1,1,1,2;1,0,1,0,0,3;1,0,1,1,1,1;1,0,1,1,1,1;0,0,0,1,1,2;0,0,0,1,1,2;0,0,0,0,0,0;0,1,1,0,0,0;1,1,0,0,0,3;1,1,0,1,1,1;1,1,0,1,1,1;0,0,0,0,0,0;0,0,0,1,1,2;0,0,0,1,1,2;1,0,1,1,1,1;1,0,1,1,1,1;1,0,1,0,0,3;1,1,0,1,1,1;1,1,0,0,0,3;1,1,0,0,0,3;0,1,1,0,0,0;0,1,1,0,0,0;0,1,1,1,1,2;1,0,1,0,0,3;1,0,1,0,0,3;1,0,1,1,1,1;0,0,0,1,1,2;0,1,1,1,1,2;0,1,1,0,0,0;0,1,1,0,0,0;1,1,0,0,0,3;1,1,0,0,0,3;1,1,0,1,1,1;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,1,1,2;1,0,1,1,1,1;1,1,0,1,1,1;1,1,0,1,1,1;1,1,0,0,0,3;0,1,1,0,0,0;1,0,1,0,0,3;0,1,1,1,1,2;0,1,1,1,1,2;0,1,1,0,0,0;1,1,0,0,0,3;0,0,0,0,0,0;1,1,0,1,1,1;0,1,1,1,1,2
49	1,0,1,1,0,1	0,0,0,0,0,0;1,0,1,0,0,1;0,1,1,1,1,0;1,0,1,1,1,3;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,0,0,0;1,1,0,1,1,1;0,0,0,1,1,2;1,0,1,1,1,3;1,0,1,0,0,1;1,0,1,0,0,1;1,1,0,0,0,3;0,1,1,0,0,2;0,1,1,1,1,0;0,1,1,1,1,0;1,0,1,0,0,1;1,0,1,1,1,3;1,0,1,1,1,3;0,0,0,1,1,2;0,0,0,1,1,2;0,0,0,0,0,0;0,1,1,0,0,2;1,1,0,0,0,3;1,1,0,1,1,1;1,1,0,1,1,1;0,0,0,0,0,0;0,0,0,1,1,2;0,0,0,1,1,2;1,0,1,1,1,3;1,0,1,1,1,3;1,0,1,0,0,1;1,1,0,1,1,1;1,1,0,0,0,3;1,1,0,0,0,3;0,1,1,0,0,2;0,1,1,0,0,2;0,1,1,1,1,0;1,0,1,0,0,1;1,0,1,0,0,1;1,0,1,1,1,3;0,0,0,1,1,2;0,1,1,1,1,0;0,1,1,0,0,2;0,1,1,0,0,2;1,1,0,0,0,3;1,1,0,0,0,3;1,1,0,1,1,1;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,1,1,2;1,0,1,1,1,3;1,1,0,1,1,1;1,1,0,1,1,1;1,1,0,0,0,3;0,1,1,0,0,2;1,0,1,0,0,1;0,1,1,1,1,0;0,1,1,1,1,0;0,1,1,0,0,2;1,1,0,0,0,3;0,0,0,0,0,0;1,1,0,1,1,1;0,1,1,1,1,0
50	1,0,1,0,1,1	0,0,0,0,0,0;1,0,0,0,0,1;0,1,1,0,1,3;1,0,0,0,0,1;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,0,0,0;1,1,1,0,1,0;0,0,0,0,0,0;1,0,0,1,1,3;1,0,0,0,0,1;1,0,0,0,0,1;1,1,1,0,1,0;0,1,1,1,0,1;0,1,1,0,1,3;0,1,1,0,1,3;1,0,0,1,1,3;1,0,0,0,0,1;1,0,0,0,0,1;0,0,0,1,1,2;0,0,0,1,1,2;0,0,0,0,0,0;0,1,1,0,1,3;1,1,1,1,0,2;1,1,1,0,1,0;1,1,1,0,1,0;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,0,0,0;1,0,0,1,1,3;1,0,0,1,1,3;1,0,0,0,0,1;1,1,1,1,0,2;1,1,1,0,1,0;1,1,1,0,1,0;0,1,1,1,0,1;0,1,1,1,0,1;0,1,1,0,1,3;1,0,0,1,1,3;1,0,0,1,1,3;1,0,0,0,0,1;0,0,0,1,1,2;0,1,1,1,0,1;0,1,1,0,1,3;0,1,1,0,1,3;1,1,1,1,0,2;1,1,1,1,0,2;1,1,1,0,1,0;0,0,0,1,1,2;0,0,0,1,1,2;0,0,0,0,0,0;1,0,0,1,1,3;1,1,1,1,0,2;1,1,1,1,0,2;1,1,1,0,1,0;0,1,1,1,0,1;1,0,0,1,1,3;0,1,1,1,0,1;0,1,1,1,0,1;0,1,1,0,1,3;1,1,1,1,0,2;0,0,0,1,1,2;1,1,1,1,0,2;0,1,1,1,0,1
51	1,0,0,1,1,1	0,0,0,0,0,0;0,0,1,0,0,2;0,0,1,1,1,3;1,0,1,1,1,1;0,0,1,0,0,0;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,1,1,1;1,0,0,1,1,3;0,0,0,0,0,2;0,0,1,0,0,2;0,0,1,0,0,0;1,0,0,0,0,0;0,0,0,1,1,3;0,0,1,1,1,3;0,0,1,1,1,1;1,0,0,1,1,1;1,0,1,1,1,1;1,0,1,1,1,3;0,0,1,0,0,0;0,0,1,0,0,2;0,0,0,0,0,2;1,0,1,0,0,2;0,0,1,1,1,1;0,0,0,1,1,1;0,0,0,1,1,3;1,0,1,1,1,3;1,0,0,1,1,3;1,0,0,1,1,1;0,0,0,0,0,2;0,0,0,0,0,0;0,0,1,0,0,0;1,0,1,0,0,0;1,0,0,0,0,0;1,0,0,0,0,2;0,0,0,1,1,3;0,0,0,1,1,1;0,0,1,1,1,1;1,0,0,1,1,1;1,0,0,1,1,3;1,0,1,1,1,3;0,0,1,0,0,2;1,0,0,0,0,2;1,0,1,0,0,2;1,0,1,0,0,0;0,0,1,1,1,1;0,0,1,1,1,3;0,0,0,1,1,3;1,0,1,1,1,3;1,0,1,1,1,1;1,0,0,1,1,1;0,0,0,0,0,0;1,0,1,0,0,0;1,0,1,0,0,2;1,0,0,0,0,2;0,0,0,1,1,1;1,0,0,1,1,3;1,0,0,0,0,2;1,0,0,0,0,0;1,0,1,0,0,0;0,0,1,1,1,3;1,0,1,1,1,1;1,0,1,0,0,2;1,0,0,0,0,0
52	0,1,1,1,1,0	0,0,0,0,0,0;1,0,0,0,1,1;0,1,0,1,0,0;0,1,1,1,1,3;0,0,1,0,1,3;0,0,0,0,0,2;0,0,0,0,0,2;1,1,0,1,1,3;1,1,1,1,0,2;1,0,1,0,0,0;1,0,0,0,1,3;1,0,0,0,1,3;0,0,1,0,1,3;0,1,1,1,1,3;0,1,0,1,0,2;0,1,0,1,0,2;0,1,0,1,0,2;0,1,1,1,1,1;0,1,1,1,1,1;0,0,1,0,1,1;0,0,1,0,1,1;0,0,0,0,0,0;1,0,1,0,0,0;1,1,1,1,0,2;1,1,0,1,1,1;1,1,0,1,1,1;1,1,0,1,1,1;1,1,1,1,0,0;1,1,1,1,0,0;1,0,1,0,0,2;1,0,1,0,0,2;1,0,0,0,1,1;0,0,0,0,0,2;0,0,1,0,1,1;0,0,1,0,1,1;0,1,1,1,1,1;0,1,1,1,1,1;0,1,0,1,0,0;0,1,0,1,0,0;0,1,0,1,0,0;0,1,1,1,1,3;0,0,1,0,1,3;1,0,0,0,1,3;1,0,1,0,0,2;1,0,1,0,0,2;1,1,1,1,0,0;1,1,1,1,0,0;1,1,0,1,1,3;1,1,0,1,1,3;1,1,0,1,1,3;1,1,1,1,0,2;1,0,1,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,1,0,1,3;0,1,1,1,1,3;0,1,0,1,0,2;1,0,0,0,1,1;1,0,0,0,1,1;1,0,1,0,0,0;1,1,1,1,0,2;1,1,0,1,1,1;0,0,0,0,0,2;1,0,0,0,1,3
53	0,1,1,1,0,1	0,0,0,0,0,0;1,0,0,0,1,3;0,1,0,1,0,2;0,1,1,1,1,1;0,0,1,0,1,3;0,0,0,0,0,2;0,0,0,0,0,2;1,1,0,1,1,3;1,1,1,1,0,2;1,0,1,0,0,2;1,0,0,0,1,1;1,0,0,0,1,1;0,0,1,0,1,3;0,1,1,1,1,1;0,1,0,1,0,0;0,1,0,1,0,0;0,1,0,1,0,0;0,1,1,1,1,3;0,1,1,1,1,3;0,0,1,0,1,1;0,0,1,0,1,1;0,0,0,0,0,0;1,0,1,0,0,2;1,1,1,1,0,2;1,1,0,1,1,1;1,1,0,1,1,1;1,1,0,1,1,1;1,1,1,1,0,0;1,1,1,1,0,0;1,0,1,0,0,0;1,0,1,0,0,0;1,0,0,0,1,3;0,0,0,0,0,2;0,0,1,0,1,1;0,0,1,0,1,1;0,1,1,1,1,3;0,1,1,1,1,3;0,1,0,1,0,2;0,1,0,1,0,2;0,1,0,1,0,2;0,1,1,1,1,1;0,0,1,0,1,3;1,0,0,0,1,1;1,0,1,0,0,0;1,0,1,0,0,0;1,1,1,1,0,0;1,1,1,1,0,0;1,1,0,1,1,3;1,1,0,1,1,3;1,1,0,1,1,3;1,1,1,1,0,2;1,0,1,0,0,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,1,0,1,3;0,1,1,1,1,1;0,1,0,1,0,0;1,0,0,0,1,3;1,0,0,0,1,3;1,0,1,0,0,2;1,1,1,1,0,2;1,1,0,1,1,1;0,0,0,0,0,2;1,0,0,0,1,1
54	0,1,1,0,1,1	0,0,0,0,0,0;1,0,1,0,1,3;0,1,0,0,0,1;0,1,0,0,0,3;0,0,1,0,1,3;0,0,0,0,0,2;0,0,0,0,0,2;1,1,1,0,1,2;1,1,1,0,1,0;1,0,0,0,0,2;1,0,1,0,1,1;1,0,1,0,1,1;0,0,0,0,0,0;0,1,1,0,1,0;0,1,0,0,0,3;0,1,0,0,0,3;0,1,1,0,1,2;0,1,0,0,0,1;0,1,0,0,0,1;0,0,1,0,1,1;0,0,1,0,1,1;0,0,0,0,0,0;1,0,1,0,1,3;1,1,0,0,0,1;1,1,1,0,1,0;1,1,1,0,1,0;1,1,0,0,0,3;1,1,1,0,1,2;1,1,1,0,1,2;1,0,0,0,0,0;1,0,0,0,0,0;1,0,1,0,1,3;0,0,1,0,1,3;0,0,0,0,0,2;0,0,0,0,0,2;0,1,1,0,1,2;0,1,1,0,1,2;0,1,0,0,0,1;0,1,1,0,1,0;0,1,1,0,1,0;0,1,0,0,0,3;0,0,1,0,1,3;1,0,0,0,0,2;1,0,1,0,1,1;1,0,1,0,1,1;1,1,0,0,0,3;1,1,0,0,0,3;1,1,1,0,1,2;1,1,0,0,0,1;1,1,0,0,0,1;1,1,1,0,1,0;1,0,0,0,0,2;0,0,1,0,1,1;0,0,1,0,1,1;0,0,0,0,0,0;0,1,1,0,1,0;0,1,1,0,1,2;1,0,0,0,0,0;1,0,0,0,0,0;1,0,1,0,1,3;1,1,0,0,0,1;1,1,0,0,0,3;0,0,1,0,1,3;1,0,0,0,0,2
55	0,1,0,1,1,1	0,0,0,0,0,0;0,0,0,0,1,0;0,0,0,1,0,1;0,1,1,1,1,1;0,0,0,1,0,1;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,1,1,3;0,1,1,1,0,1;0,0,0,1,1,1;0,0,0,0,1,2;0,0,0,0,1,0;0,1,1,0,1,2;0,0,0,0,0,2;0,0,0,1,0,3;0,0,0,1,0,1;0,1,1,0,1,2;0,1,1,1,1,3;0,1,1,1,1,1;0,0,0,1,0,3;0,0,0,1,0,1;0,0,0,0,0,2;0,1,1,0,0,0;0,0,0,0,1,0;0,0,0,1,1,1;0,0,0,1,1,3;0,1,1,0,0,2;0,1,1,1,0,3;0,1,1,1,0,1;0,0,0,1,1,3;0,0,0,1,1,1;0,0,0,0,1,2;0,1,1,1,1,3;0,1,1,0,1,0;0,1,1,0,1,2;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,1,0,3;0,1,1,0,1,0;0,1,1,0,1,2;0,1,1,1,1,3;0,0,0,1,0,3;0,1,1,1,0,1;0,1,1,0,0,2;0,1,1,0,0,0;0,0,0,0,1,2;0,0,0,0,1,0;0,0,0,1,1,1;0,1,1,0,0,0;0,1,1,0,0,2;0,1,1,1,0,3;0,0,0,1,1,3;0,1,1,1,1,1;0,1,1,1,1,3;0,1,1,0,1,0;0,0,0,0,0,0;0,1,1,0,1,0;0,1,1,1,0,3;0,1,1,1,0,1;0,1,1,0,0,2;0,0,0,0,1,2;0,1,1,0,0,0;0,1,1,1,1,1;0,1,1,1,0,3
56	0,0,1,1,1,1	0,0,0,0,0,0;1,0,1,0,0,1;0,1,0,1,0,0;0,0,1,1,1,0;0,0,1,1,1,2;0,0,0,0,0,0;0,0,0,0,0,2;1,1,1,1,0,1;1,0,0,1,1,3;1,0,0,1,1,3;1,0,1,0,0,1;1,0,1,0,0,3;0,1,1,0,1,0;0,1,1,0,1,2;0,1,0,1,0,0;0,1,0,1,0,2;0,0,0,0,0,2;0,0,1,1,1,0;0,0,1,1,1,2;0,0,1,1,1,2;0,0,1,1,1,0;0,0,0,0,0,2;1,1,0,0,1,3;1,1,0,0,1,3;1,1,1,1,0,1;1,1,1,1,0,3;1,0,1,0,0,1;1,0,0,1,1,3;1,0,0,1,1,1;1,0,0,1,1,3;1,0,0,1,1,1;1,0,1,0,0,3;0,1,0,1,0,2;0,1,1,0,1,0;0,1,1,0,1,2;0,1,1,0,1,2;0,1,1,0,1,0;0,1,0,1,0,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,1,1,1,2;0,0,1,1,1,0;1,1,1,1,0,1;1,1,0,0,1,3;1,1,0,0,1,1;1,1,0,0,1,3;1,1,0,0,1,1;1,1,1,1,0,3;1,0,1,0,0,1;1,0,1,0,0,3;1,0,0,1,1,1;1,0,0,1,1,1;0,1,0,1,0,2;0,1,0,1,0,0;0,1,1,0,1,2;0,1,1,0,1,0;0,0,0,0,0,0;1,1,1,1,0,1;1,1,1,1,0,3;1,1,0,0,1,1;1,1,0,0,1,1;1,0,1,0,0,3;0,1,0,1,0,0;1,1,1,1,0,3
57	1,1,1,1,1,0	0,0,0,0,0,0;1,0,0,0,1,1;0,1,1,1,1,0;1,1,1,1,1,2;0,0,0,0,1,3;0,0,0,0,0,2;0,0,0,0,0,0;1,1,1,1,0,3;0,1,1,1,0,1;1,0,0,0,0,0;1,0,0,0,1,3;1,0,0,0,1,1;1,0,0,0,0,2;0,1,1,1,0,3;0,1,1,1,1,2;0,1,1,1,1,0;1,1,1,1,0,1;1,1,1,1,1,0;1,1,1,1,1,2;0,0,0,0,1,1;0,0,0,0,1,3;0,0,0,0,0,2;0,0,0,0,1,3;1,1,1,1,1,2;1,1,1,1,0,1;1,1,1,1,0,3;0,1,1,1,1,0;0,1,1,1,0,3;0,1,1,1,0,1;1,0,0,0,0,2;1,0,0,0,0,0;1,0,0,0,1,3;1,0,0,0,1,1;1,0,0,0,0,0;1,0,0,0,0,2;0,1,1,1,0,1;0,1,1,1,0,3;0,1,1,1,1,2;1,1,1,1,0,3;1,1,1,1,0,1;1,1,1,1,1,0;0,0,0,0,1,1;0,0,0,0,0,2;0,0,0,0,1,1;0,0,0,0,1,3;1,1,1,1,1,0;1,1,1,1,1,2;1,1,1,1,0,1;0,1,1,1,1,2;0,1,1,1,1,0;0,1,1,1,0,3;1,0,0,0,0,2;1,0,0,0,1,3;1,0,0,0,1,1;1,0,0,0,0,0;0,1,1,1,0,1;1,1,1,1,0,3;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,1,1;1,1,1,1,1,0;0,1,1,1,1,2;1,0,0,0,1,3;0,0,0,0,0,0
58	1,1,1,1,0,1	0,0,0,0,0,0;1,0,0,0,1,3;0,1,1,1,1,2;1,1,1,1,1,0;0,0,0,0,1,3;0,0,0,0,0,2;0,0,0,0,0,0;1,1,1,1,0,3;0,1,1,1,0,1;1,0,0,0,0,2;1,0,0,0,1,1;1,0,0,0,1,3;1,0,0,0,0,2;0,1,1,1,0,1;0,1,1,1,1,0;0,1,1,1,1,2;1,1,1,1,0,3;1,1,1,1,1,2;1,1,1,1,1,0;0,0,0,0,1,1;0,0,0,0,1,3;0,0,0,0,0,2;0,0,0,0,1,1;1,1,1,1,1,2;1,1,1,1,0,1;1,1,1,1,0,3;0,1,1,1,1,0;0,1,1,1,0,3;0,1,1,1,0,1;1,0,0,0,0,0;1,0,0,0,0,2;1,0,0,0,1,1;1,0,0,0,1,1;1,0,0,0,0,0;1,0,0,0,0,2;0,1,1,1,0,3;0,1,1,1,0,1;0,1,1,1,1,0;1,1,1,1,0,1;1,1,1,1,0,3;1,1,1,1,1,2;0,0,0,0,1,1;0,0,0,0,0,0;0,0,0,0,1,3;0,0,0,0,1,1;1,1,1,1,1,0;1,1,1,1,1,2;1,1,1,1,0,1;0,1,1,1,1,2;0,1,1,1,1,0;0,1,1,1,0,3;1,0,0,0,0,0;1,0,0,0,1,3;1,0,0,0,1,1;1,0,0,0,0,0;0,1,1,1,0,3;1,1,1,1,0,1;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,1,3;1,1,1,1,1,0;0,1,1,1,1,2;1,0,0,0,1,3;0,0,0,0,0,2
59	1,1,1,0,1,1	0,0,0,0,0,0;1,0,1,0,1,3;0,1,1,0,1,1;1,1,0,0,0,2;0,0,0,0,1,3;0,0,0,0,0,2;0,0,0,0,0,0;1,1,0,0,0,2;0,1,1,0,1,3;1,0,1,0,0,2;1,0,1,0,1,1;1,0,1,0,1,3;1,0,1,0,1,3;0,1,1,0,0,0;0,1,1,0,1,3;0,1,1,0,1,1;1,1,0,0,1,1;1,1,0,0,0,0;1,1,0,0,0,2;0,0,0,0,1,1;0,0,0,0,1,3;0,0,0,0,0,2;0,0,0,0,0,2;1,1,0,0,1,1;1,1,0,0,0,0;1,1,0,0,0,2;0,1,1,0,0,2;0,1,1,0,1,1;0,1,1,0,1,3;1,0,1,0,0,0;1,0,1,0,0,2;1,0,1,0,1,1;1,0,1,0,0,2;1,0,1,0,1,1;1,0,1,0,1,3;0,1,1,0,0,2;0,1,1,0,0,0;0,1,1,0,1,3;1,1,0,0,1,3;1,1,0,0,1,1;1,1,0,0,0,0;0,0,0,0,1,1;0,0,0,0,1,1;0,0,0,0,0,0;0,0,0,0,0,2;1,1,0,0,1,3;1,1,0,0,1,1;1,1,0,0,0,0;0,1,1,0,0,0;0,1,1,0,0,2;0,1,1,0,1,1;1,0,1,0,0,0;1,0,1,0,0,0;1,0,1,0,0,2;1,0,1,0,1,1;0,1,1,0,0,2;1,1,0,0,1,3;0,0,0,0,1,3;0,0,0,0,1,1;0,0,0,0,0,0;1,1,0,0,1,3;0,1,1,0,0,0;1,0,1,0,0,0;0,0,0,0,1,3
60	1,1,0,1,1,1	0,0,0,0,0,0;0,0,0,0,1,0;0,0,1,1,1,1;1,1,1,1,1,2;0,0,1,1,0,1;0,0,0,0,0,2;0,0,0,0,0,2;0,0,1,1,0,3;1,1,1,1,0,2;0,0,1,1,1,1;0,0,0,0,1,2;0,0,0,0,1,2;1,1,0,0,0,3;0,0,0,0,1,2;0,0,1,1,1,3;0,0,1,1,1,3;1,1,0,0,1,3;1,1,1,1,1,0;1,1,1,1,1,0;0,0,1,1,0,3;0,0,1,1,0,3;0,0,0,0,0,0;1,1,0,0,1,1;0,0,0,0,0,0;0,0,1,1,0,1;0,0,1,1,0,1;1,1,0,0,0,3;1,1,1,1,0,0;1,1,1,1,0,0;0,0,1,1,1,3;0,0,1,1,1,3;0,0,0,0,1,0;1,1,1,1,0,0;1,1,0,0,0,1;1,1,0,0,0,1;0,0,0,0,1,0;0,0,0,0,1,0;0,0,1,1,1,1;1,1,0,0,1,1;1,1,0,0,1,1;1,1,1,1,1,2;0,0,1,1,0,1;1,1,1,1,1,2;1,1,0,0,1,3;1,1,0,0,1,3;0,0,0,0,0,2;0,0,0,0,0,2;0,0,1,1,0,3;1,1,0,0,0,1;1,1,0,0,0,1;1,1,1,1,0,2;0,0,1,1,1,1;1,1,1,1,0,2;1,1,1,1,0,2;1,1,0,0,0,3;0,0,0,0,1,2;1,1,0,0,1,3;1,1,1,1,1,0;1,1,1,1,1,0;1,1,0,0,1,1;0,0,0,0,0,0;1,1,0,0,0,3;1,1,1,1,0,0;1,1,1,1,1,2
61	1,0,1,1,1,1	0,0,0,0,0,0;1,0,1,0,0,1;0,1,1,1,1,2;1,0,1,1,1,3;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,0,0,0;1,1,0,1,1,3;0,0,0,1,1,2;1,0,1,1,1,3;1,0,1,0,0,1;1,0,1,0,0,1;1,1,0,0,0,1;0,1,1,0,0,0;0,1,1,1,1,2;0,1,1,1,1,2;1,0,1,0,0,1;1,0,1,1,1,3;1,0,1,1,1,3;0,0,0,1,1,2;0,0,0,1,1,2;0,0,0,0,0,0;0,1,1,0,0,0;1,1,0,0,0,1;1,1,0,1,1,3;1,1,0,1,1,3;0,0,0,0,0,0;0,0,0,1,1,2;0,0,0,1,1,2;1,0,1,1,1,3;1,0,1,1,1,3;1,0,1,0,0,1;1,1,0,1,1,3;1,1,0,0,0,1;1,1,0,0,0,1;0,1,1,0,0,0;0,1,1,0,0,0;0,1,1,1,1,2;1,0,1,0,0,1;1,0,1,0,0,1;1,0,1,1,1,3;0,0,0,1,1,2;0,1,1,1,1,2;0,1,1,0,0,0;0,1,1,0,0,0;1,1,0,0,0,1;1,1,0,0,0,1;1,1,0,1,1,3;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,1,1,2;1,0,1,1,1,3;1,1,0,1,1,3;1,1,0,1,1,3;1,1,0,0,0,1;0,1,1,0,0,0;1,0,1,0,0,1;0,1,1,1,1,2;0,1,1,1,1,2;0,1,1,0,0,0;1,1,0,0,0,1;0,0,0,0,0,0;1,1,0,1,1,3;0,1,1,1,1,2
62	0,1,1,1,1,1	0,0,0,0,0,0;1,0,0,0,1,3;0,1,0,1,0,0;0,1,1,1,1,1;0,0,1,0,1,3;0,0,0,0,0,2;0,0,0,0,0,2;1,1,0,1,1,1;1,1,1,1,0,2;1,0,1,0,0,2;1,0,0,0,1,1;1,0,0,0,1,1;0,0,1,0,1,1;0,1,1,1,1,3;0,1,0,1,0,2;0,1,0,1,0,2;0,1,0,1,0,0;0,1,1,1,1,3;0,1,1,1,1,3;0,0,1,0,1,1;0,0,1,0,1,1;0,0,0,0,0,0;1,0,1,0,0,0;1,1,1,1,0,0;1,1,0,1,1,3;1,1,0,1,1,3;1,1,0,1,1,1;1,1,1,1,0,0;1,1,1,1,0,0;1,0,1,0,0,0;1,0,1,0,0,0;1,0,0,0,1,3;0,0,0,0,0,0;0,0,1,0,1,3;0,0,1,0,1,3;0,1,1,1,1,1;0,1,1,1,1,1;0,1,0,1,0,0;0,1,0,1,0,2;0,1,0,1,0,2;0,1,1,1,1,1;0,0,1,0,1,3;1,0,0,0,1,3;1,0,1,0,0,2;1,0,1,0,0,2;1,1,1,1,0,2;1,1,1,1,0,2;1,1,0,1,1,1;1,1,0,1,1,3;1,1,0,1,1,3;1,1,1,1,0,2;1,0,1,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,1,0,1,1;0,1,1,1,1,3;0,1,0,1,0,0;1,0,0,0,1,1;1,0,0,0,1,1;1,0,1,0,0,0;1,1,1,1,0,0;1,1,0,1,1,1;0,0,0,0,0,0;1,0,0,0,1,3
63	1,1,1,1,1,1	0,0,0,0,0,0;1,0,0,0,1,3;0,1,1,1,1,0;1,1,1,1,1,0;0,0,0,0,1,3;0,0,0,0,0,2;0,0,0,0,0,0;1,1,1,1,0,1;0,1,1,1,0,1;1,0,0,0,0,2;1,0,0,0,1,1;1,0,0,0,1,3;1,0,0,0,0,0;0,1,1,1,0,3;0,1,1,1,1,2;0,1,1,1,1,0;1,1,1,1,0,3;1,1,1,1,1,2;1,1,1,1,1,0;0,0,0,0,1,1;0,0,0,0,1,3;0,0,0,0,0,2;0,0,0,0,1,3;1,1,1,1,1,0;1,1,1,1,0,3;1,1,1,1,0,1;0,1,1,1,1,0;0,1,1,1,0,3;0,1,1,1,0,1;1,0,0,0,0,0;1,0,0,0,0,2;1,0,0,0,1,1;1,0,0,0,1,3;1,0,0,0,0,2;1,0,0,0,0,0;0,1,1,1,0,1;0,1,1,1,0,3;0,1,1,1,1,2;1,1,1,1,0,1;1,1,1,1,0,3;1,1,1,1,1,2;0,0,0,0,1,1;0,0,0,0,0,2;0,0,0,0,1,1;0,0,0,0,1,3;1,1,1,1,1,2;1,1,1,1,1,0;1,1,1,1,0,3;0,1,1,1,1,2;0,1,1,1,1,0;0,1,1,1,0,3;1,0,0,0,0,0;1,0,0,0,1,1;1,0,0,0,1,3;1,0,0,0,0,2;0,1,1,1,0,1;1,1,1,1,0,1;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,1,1;1,1,1,1,1,2;0,1,1,1,1,2;1,0,0,0,1,1;0,0,0,0,0,0
AUTOMORPHISMS
automorphism_index	q_permutation
1	0,1,13,3,4,5,6,23,8,9,10,11,32,14,35,36,16,17,18,19,20,21,42,24,45,46,26,27,28,29,30,31,33,52,53,2,37,55,38,39,40,41,43,57,58,7,47,60,48,49,50,51,12,54,62,15,56,22,59,63,25,61,34,44
2	0,42,9,13,26,6,5,34,28,37,58,57,7,17,30,29,22,36,35,49,48,21,16,23,12,54,19,8,50,14,15,63,52,25,24,40,3,51,44,43,55,61,11,39,38,46,45,33,41,4,27,2,62,32,47,18,59,1,31,56,60,20,53,10
3	0,10,2,3,4,5,6,24,27,29,1,31,12,13,14,15,16,17,18,19,20,21,43,45,7,47,48,8,50,9,51,11,32,33,34,35,36,37,38,39,40,41,57,22,59,23,60,25,26,61,28,30,52,53,54,55,56,42,63,44,46,49,62,58
4	0,11,2,3,4,5,6,25,28,30,31,1,12,13,14,15,16,17,18,19,20,21,44,46,47,7,49,50,8,51,9,10,32,33,34,35,36,37,38,39,40,41,58,59,22,60,23,24,61,26,27,29,52,53,54,55,56,63,42,43,45,48,62,57
5	0,1,14,3,4,5,6,24,8,9,10,11,33,35,2,37,16,17,18,19,20,21,43,45,7,47,26,27,28,29,30,31,52,12,54,13,55,15,38,39,40,41,57,22,59,23,60,25,48,49,50,51,32,62,34,36,56,42,63,44,46,61,53,58
6	0,1,15,3,4,5,6,25,8,9,10,11,34,36,37,2,16,17,18,19,20,21,44,46,47,7,26,27,28,29,30,31,53,54,12,55,13,14,38,39,40,41,58,59,22,60,23,24,48,49,50,51,62,32,33,35,56,63,42,43,45,61,52,57
7	0,1,2,17,4,5,6,7,27,9,10,11,33,13,14,15,38,3,40,19,20,21,43,23,24,25,48,8,50,29,30,31,52,12,54,35,36,37,16,56,18,41,57,22,59,45,46,47,26,61,28,51,32,62,34,55,39,42,63,44,60,49,53,58
8	0,1,2,18,4,5,6,7,28,9,10,11,34,13,14,15,39,40,3,19,20,21,44,23,24,25,49,50,8,29,30,31,53,54,12,35,36,37,56,16,17,41,58,59,22,45,46,47,61,26,27,51,62,32,33,55,38,63,42,43,60,48,52,57
